"keyid","workid","seqno","description","performed","qty","cost","price","sale","partno","hours_charged","hours_actual","hours_pay","version","taxdollars","part_labor","discountlevel","vendorcode","tax1","tax2","tax3","tax4","tax5","tax6","tax7","tax8","tax9","tax10","acctclass","category","staticamt","techsel","TechNum","partConfirm","partCommited","accessory","part_unique","Commission","package","Symptom","LongCode","ReqCode","sMfgCode","sTSBSymptom","sTSBCategory","sTSBSystem","sUpcCode","sPartsHier","QtyConfirmed","ConfirmNum","sTSBTitle","sWDLineCode","sAffGrpId","sCatPartType","fList","bPartOrdered"
206,96,1,"Front differential fluid change","Remove cover.  Remove old gasket material, drain old fluid.  Inspect the internal differential components and reassemble with new gasket.  Install new fluid to proper level, adding the correct additive, if needed.  Road test vehicle for proper operation.",0,0,0,66,,0.75,0,0,3,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,1,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
207,97,1,"Rear differential fluid change","Remove cover.  Remove old gasket material, drain old fluid.  Inspect the internal differential components and reassemble with new gasket.  Install new fluid to proper level, adding the correct additive, if needed.  Road test vehicle for proper operation.",0,0,0,66,,0.75,0,0,5,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,1,0,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
208,98,1,"Removal of any obstructions","Serviced as requested.",0,0,0,0,,0,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
209,99,1,"Transfer case fluid change","Serviced as requested.",0,0,0,28.5,,0.36,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,1,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
210,100,1,"Replace right front C.V. joint axle","Removed and replaced right front Constant Velocity joint.  Road tested vehicle for proper operation.",0,0,0,0,,0,0,0,1,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
211,101,1,"Replace left front Driveshaft assembly","Remove and replace left front driveshaft assembly.  Road test vehicle.",0,0,0,98,,1,0,0,3,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
212,102,1,"Replace right front Driveshaft assembly","Remove and replace right front driveshaft assembly.  Road test vehicle.",0,0,0,98,,1,0,0,3,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
213,103,1,"Replace right rear Driveshaft assembly","Remove and replace right rear driveshaft assembly.  Road test vehicle.",0,0,0,0,,0,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
214,104,1,"Replace left rear Driveshaft assembly","Remove and replace left rear driveshaft assembly.  Road test vehicle.",0,0,0,0,,0,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
215,105,1,"Replace left front outer Constant Velocity Boot","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,1,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
216,106,1,"Replace left front inner Constant Velocity Boot","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,3,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
217,107,1,"Replace both left front inner and outer Constant Velocity Boots","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,3,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
218,108,1,"Replace right front outer Constant Velocity Boot","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,4,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
219,109,1,"Replace right front inner Constant Velocity Boot","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
220,110,1,"Replace both right front inner and outer Constant Velocity Boots","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
221,111,1,"Replace left rear outer Constant Velocity Boot","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
222,112,1,"Replace left rear inner Constant Velocity Boot","Remove driveshaft assembly.  Clean and repack Constant Velocity joint.  Replace protective boot.  Reinstall driveshft assembly.",0,0,0,0,,0,0,0,2,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,-1,0,,,,,,,,,,0,,,,,,0,FALSE
